category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
217|25656,Contractor Harnesses|Harnesses,7007TBXL,FT Basic,Falltech 7007TB FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007TB-FT.jpg,Falltech,Falltech 7007TBXL FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Single back D-ring. 3-point adjustability. 9-position tongue buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Extra Large,FT Basic
217|25656,Contractor Harnesses|Harnesses,7013,FT Basic,Falltech 7013 FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7013-FT.jpg,Falltech,Falltech 7013 FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Three D-rings (back and side). 3-point adjustability. Standard mating buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Universal Fit,FT Basic
217|25656,Contractor Harnesses|Harnesses,7013XXL,FT Basic,Falltech 7013 FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7013-FT.jpg,Falltech,Falltech 7013XXL FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Three D-rings (back and side). 3-point adjustability. Standard mating buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Extra-Extra Large,FT Basic
217|25656,Contractor Harnesses|Harnesses,7013XL,FT Basic,Falltech 7013 FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7013-FT.jpg,Falltech,Falltech 7013XL FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Three D-rings (back and side). 3-point adjustability. Standard mating buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Extra Large,FT Basic
217|25656,Contractor Harnesses|Harnesses,7013TB,FT Basic,Falltech 7013TB FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7013TB-FT.jpg,Falltech,Falltech 7013TB FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Three D-rings. 3-point adjustability. 9-position tongue buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Universal Fit,FT Basic
217|25656,Contractor Harnesses|Harnesses,7013TB2X,FT Basic,Falltech 7013TB FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7013TB-FT.jpg,Falltech,Falltech 7013TB2X FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Three D-rings. 3-point adjustability. 9-position tongue buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Extra-Extra Large,FT Basic
217|25656,Contractor Harnesses|Harnesses,7013TBXL,FT Basic,Falltech 7013TB FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7013TB-FT.jpg,Falltech,Falltech 7013TBXL FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Three D-rings. 3-point adjustability. 9-position tongue buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,X-Large,FT Basic
220|20380,Lanyards | Positioning Devices|Lanyards,7106,Clearpack,,E:\IMAGES\ITEMS\product\7\1\Falltech-7106.jpg,Falltech,,"Description:  6’ Shock Absorbing lanyard features single-leg construction and utilizes 5/8” 3-strand polyester rope for resistance to UV light and abrasion. Also features double-locking snap hooks at the attachment and anchorage ends. ClearPack Shock Absorber limits arresting forces to 900 – 1,000 lbs or less. Clear PVC cover protects shock absorber and allows for easy inspection. 5/8” Rope has a tensile strength of 8,500lbs. Rope end terminations feature a 5-tuck splice. Anchorage end features a steel thimble for extra resistance to wear. Meets the requirements of OSHA 1926.",,,Falltech 7106 Clearpack,Clearpack
220|20380,Lanyards | Positioning Devices|Lanyards,7256,Clearpack,,E:\IMAGES\ITEMS\product\7\2\Falltech-7256.jpg,Falltech,,"Description:  6’ Shock Absorbing lanyard features single-leg construction and utilizes 1” polyester webbing for resistance to UV light and abrasion. Also features double-locking snap hooks at the attachment and anchorage ends. ClearPack Shock Absorber limits arresting forces to 900 – 1,000 lbs or less. Clear PVC cover protects shock absorber and allows for easy inspection. 1” Webbing has a tensile strength of 9,800lbs. and features embedded wear-indicating threads. Meets the requirements of OSHA 1926.",,,Falltech 7256 Clearpack,Clearpack
220|20380,Lanyards | Positioning Devices|Lanyards,7257,Clearpack,,E:\IMAGES\ITEMS\product\7\2\Falltech-7257.jpg,Falltech,,"Description:  4-1/2' to 6' Shock Absorbing lanyard features single-leg construction and utilizes 1"" polyester webbing for resistance to UV light and abrasion. Also features double-locking snap hooks at the attachment and anchorage ends. ClearPack Shock Absorber limits arresting forces to 900 - 1,000 lbs or less. Clear PVC cover protects shock absorber and allows for easy inspection. StayPut buckle allows the length to be adjusted to eliminate unnecessary free-fall. 1"" Webbing has a tensile strength of 9,800lbs. and features embedded wear-indicating threads. Meets the requirements of OSHA 1926.",,,Falltech 7257 Clearpack,Clearpack
220|20380,Lanyards | Positioning Devices|Lanyards,72562,Clearpack,,E:\IMAGES\ITEMS\product\7\2\Falltech-72562.jpg,Falltech,,"Description:  6’ Shock Absorbing lanyard features single-leg construction and utilizes 1” polyester webbing for resistance to UV light and abrasion. Also features 1 sliding D-ring with StayPut buckle for tie-back anchorage. Double-locking snap hooks at the attachment and anchorage ends. ClearPack Shock Absorber limits arresting forces to 900 – 1,000 lbs or less. Clear PVC cover protects shock absorber and allows for easy inspection. Sliding D-ring allows the lanyard to be wrapped around a rated structural member and fastened to itself when conventional anchorage is not available. StayPut buckle holds the sliding D-ring in place. 1” Webbing has a tensile strength of 9,800lbs. and features embedded wear-indicating threads. Meets the requirements of OSHA 1926.",,,Falltech 72562 Clearpack,Clearpack
220|20380,Lanyards | Positioning Devices|Lanyards,72563,Clearpack,,E:\IMAGES\ITEMS\product\7\2\Falltech-72563.jpg,Falltech,,"Description:  6’ Shock Absorbing lanyard features single-leg construction and utilizes 1” polyester webbing for resistance to UV light and abrasion. Also features a double-locking snap hook at the attachment end and a #18 rebar hook at the anchorage end. ClearPack Shock Absorber limits arresting forces to 900 – 1,000 lbs or less. Clear PVC cover protects shock absorber and allows for easy inspection. The #18 rebar hook has a 2-1/4” gate opening and allows a broader range of connections. 1” Webbing has a tensile strength of 9,800lbs. and features embedded wear-indicating threads. Meets the requirements of OSHA 1926.",,,Falltech 72563 Clearpack,Clearpack
220|20380,Lanyards | Positioning Devices|Lanyards,7356,Clearpack,,E:\IMAGES\ITEMS\product\7\3\Falltech-7356.jpg,Falltech,,"Description:  6’ Shock Absorbing lanyard features single-leg construction and utilizes 1/4” galvanized steel cable for long life in the most harsh environments. Also features double-locking snap hooks at the attachment and anchorage ends. ClearPack Shock Absorber limits arresting forces to 900 – 1,000 lbs or less. Clear PVC cover protects shock absorber and allows for easy inspection. 1/4” Galvanized steel cable has a tensile strength of 5,000lbs. End terminations feature aluminum thimbles and dual ferrules for extra strength and resistance to wear. Meets the requirements of OSHA 1926.",,,Falltech 7356 Clearpack,Clearpack
220|20380,Lanyards | Positioning Devices|Lanyards,7260,Clearpack,,E:\IMAGES\ITEMS\product\7\2\Falltech-7260.jpg,Falltech,,"Description:  6’ Shock Absorbing lanyard features Y-leg construction for 100% tie-off and utilizes 1” polyester webbing for resistance to UV light and abrasion. Also features double-locking snap hooks at the attachment and anchorage ends. Dual shock absorbers provide an extra measure of protection in the event a fall takes place while both legs are tied off.  Dual ClearPack Shock Absorbers limit arresting forces to 900 – 1,000 lbs or less. Clear PVC cover protects shock absorber and allows for easy inspection. 1” Webbing has a tensile strength of 9,800lbs. and features embedded wear-indicating threads. Meets the requirements of OSHA 1926.",,,Falltech 7260 Clearpack,Clearpack
220|20380,Lanyards | Positioning Devices|Lanyards,72601,Clearpack,,E:\IMAGES\ITEMS\product\7\2\Falltech-72601.jpg,Falltech,,"Description:  4-1/2’ to 6’ Shock Absorbing lanyard features Y-leg construction for 100% tie-off and utilizes 1” polyester webbing for resistance to UV light and abrasion. Also features double-locking snap hooks at the attachment and anchorage ends. Dual shock absorbers provide an extra measure of protection in the event a fall takes place while both legs are tied off.  Dual ClearPack Shock Absorbers limit arresting forces to 900 – 1,000 lbs or less. Clear PVC cover protects shock absorber and allows for easy inspection. StayPut buckle allows the length of each leg to be adjusted to eliminate unnecessary free-fall. 1” Webbing has a tensile strength of 9,800lbs. and features embedded wear-indicating threads. Meets the requirements of OSHA 1926.",,,Falltech 72601 Clearpack,Clearpack
220|20380,Lanyards | Positioning Devices|Lanyards,72602,Clearpack,,E:\IMAGES\ITEMS\product\7\2\Falltech-72602.jpg,Falltech,,"Description:  6’ Shock Absorbing lanyard features Y-leg construction for 100% tie-off and utilizes 1” polyester webbing for resistance to UV light and abrasion. Also features 2 sliding D-rings with StayPut buckles for tie-back anchorage. Double-locking snap hooks at the attachment and anchorage ends. Dual shock absorbers provide an extra measure of protection in the event a fall takes place while both legs are tied off.  Dual ClearPack Shock Absorbers limit arresting forces to 900 – 1,000 lbs or less. Clear PVC cover protects shock absorber and allows for easy inspection. Sliding D-rings allow the lanyard to be wrapped around a rated structural member and fastened to itself when conventional anchorage is not available. StayPut buckles hold the sliding D-rings in place. 1” Webbing has a tensile strength of 9,800lbs. and features embedded wear-indicating threads. Meets the requirements of OSHA 1926.",,,Falltech 72602 Clearpack,Clearpack
220|20380,Lanyards | Positioning Devices|Lanyards,72608,Clearpack,,E:\IMAGES\ITEMS\product\7\2\Falltech-72608.jpg,Falltech,,"Description:  6’ Shock Absorbing lanyard features Y-leg construction for 100% tie-off and utilizes 1” polyester webbing for resistance to UV light and abrasion. Also features double-locking snap hooks at the attachment end and anchorage ends.  ClearPack Shock Absorber limits arresting forces to 900 – 1,000 lbs or less. 1” Webbing has a tensile strength of 9,800lbs. and features embedded wear-indicating threads. Meets the requirements of OSHA 1926.",,,Falltech 72608 Clearpack,Clearpack
220|20380,Lanyards | Positioning Devices|Lanyards,726082D,Clearpack,,E:\IMAGES\ITEMS\product\7\2\Falltech-726082D.jpg,Falltech,,"Description:  6’ Shock Absorbing lanyard features Y-leg construction for 100% tie-off and utilizes 1” polyester webbing for resistance to UV light and abrasion. Also features 2 sliding D-rings with StayPut buckles for tie-back anchorage. Double-locking snap hooks at the attachment and anchorage ends.  ClearPack Shock Absorber limits arresting forces to 900 – 1,000 lbs or less. Clear PVC cover protects shock absorber and allows for easy inspection. Sliding D-rings allow the lanyard to be wrapped around a rated structural member and fastened to itself when conventional anchorage is not available. StayPut buckles hold the sliding D-rings in place. 1” Webbing has a tensile strength of 9,800lbs. and features embedded wear-indicating threads. Meets the requirements of OSHA 1926.",,,Falltech 726082D Clearpack,Clearpack
220|20380,Lanyards | Positioning Devices|Lanyards,726073,Clearpack,,E:\IMAGES\ITEMS\product\7\2\Falltech-726073.jpg,Falltech,,"Description:  6’ Shock Absorbing lanyard features Y-leg construction for 100% tie-off and utilizes 1” polyester webbing for resistance to UV light and abrasion. Also features a double-locking snap hooks at the attachment end and 2 #18 rebar hooks at the anchorage ends.  ClearPack Shock Absorber limits arresting forces to 900 – 1,000 lbs or less. Clear PVC cover protects shock absorber and allows for easy inspection. The #18 rebar hook has a 2-1/4” gate opening and allows a broader range of connections. 1” Webbing has a tensile strength of 9,800lbs. and features embedded wear-indicating threads. Meets the requirements of OSHA 1926.",,,Falltech 726073 Clearpack,Clearpack
220|20380,Lanyards | Positioning Devices|Lanyards,7256EL,ClearPack,,E:\IMAGES\ITEMS\product\7\2\Falltech-7256EL.jpg,Falltech,,"Description:  4-1/2’ to 6’ Shock Absorbing lanyard features single-leg construction and utilizes 1-1/4” tubular polyester webbing for resistance to UV light and abrasion. An internal dual-band of elastic allows the lanyard to expand and contract to avoid tripping hazards. Also features double-locking snap hooks at the attachment and anchorage ends.  ClearPack Shock Absorber limits arresting forces to 900 – 1,000 lbs or less. Clear PVC cover protects shock absorber and allows for easy inspection. Elastic leg helps to minimize tripping hazards. 1-1/4” Tubular webbing has a tensile strength of 6,000lbs. Exceeds the requirements of OSHA 1926.",,,Falltech 7256EL ClearPack,ClearPack
