category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
220|20380,Lanyards | Positioning Devices|Lanyards,2103147,Trolley for I-Beam - Stainless Steel,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2103147-trolley-for-i-beam-stainless-steel.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"Trolley, stainless steel, fits 3 in. to 8 in. wide I-beams (7.6-20.3cm) up to 11/16"" thick (1.7cm).",Trolley for I-Beam - Stainless Steel
220|28217,Lanyards | Positioning Devices|Anchor Brackets,2101630,D-ring Anchorage Plate,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2101630-d-ring-anchorage-plate.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,D-ring anchorage plate with zinc plated steel D-ring and 304 stainless steel plate.,D-ring Anchorage Plate
220|28217,Lanyards | Positioning Devices|Anchor Brackets,2101634,D-ring Anchorage Plate,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2101634-d-ring-anchorage-plate.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,D-ring anchorage plate with zinc plated steel D-ring and raw steel plate.,D-ring Anchorage Plate
220|28217,Lanyards | Positioning Devices|Anchor Brackets,2101636,D-ring Anchorage Plate,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2101636-d-ring-anchorage-plate.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,D-ring anchorage plate with 304 stainless steel D-ring and plate.,D-ring Anchorage Plate
220|28217,Lanyards | Positioning Devices|Anchor Brackets,2101638,D-ring Anchorage Plate,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2101630-d-ring-anchorage-plate- 1.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,D-ring anchorage plate with 316 stainless steel D-ring and plate.,D-ring Anchorage Plate
220|28217,Lanyards | Positioning Devices|Anchor Brackets,2101632,D-ring Anchorage Plate,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2101632-d-ring-anchorage-plate.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,D-ring anchorage plate with zinc plated steel D-ring and e-coat painted steel plate.,D-ring Anchorage Plate
220|20380,Lanyards | Positioning Devices|Lanyards,2104550,Steel Plate Anchor,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2104550-steel-plate-anchor.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,Steel plate anchor with D-ring fits 3/8 in. to 1 in. thick (9.5-25.4 mm) plate steel.,Steel Plate Anchor
220|20380,Lanyards | Positioning Devices|Lanyards,2100085,Saflok™ Concrete Wedge Anchor,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2100085-saflok-concrete-wedge-anchor.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,Concrete wedge anchor for 3/4 in. (19mm) hole with swiveling D-ring.,Saflok™ Concrete Wedge Anchor
220|20380,Lanyards | Positioning Devices|Lanyards,2100101,Saflok™ Toggle Anchor,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2100101-saflok-toggle-anchor.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"Toggle anchor for concrete and steel, 3/4 in. (19mm) hole, with swiveling D-ring.",Saflok™ Toggle Anchor
220|28217,Lanyards | Positioning Devices|Anchor Brackets,2100050,Concrete Anchor Strap,,E:\IMAGES\ITEMS\product\2\1\dbi-sala-2100050-concrete-anchor-strap.jpg,DBI Sala,,,"Our anchorage connectors are built from top quality materials guaranteeing high strength and durability to stand up to the toughest environments. Anchorage connectors are the unsung heroes of most fall protection systems, often overlooked but critical components because they securely attach your system to the anchorage. Your choice of anchor depends on the type of work being done. Anchorages are sold by what they connect to (general/all purpose, steel, concrete, roof or specialty), whether they are fixed or mobile, and whether they are permanent or portable. They all must provide a secure point of attachment for a complete personal fall arrest system, and must be capable of supporting a load of 5,000 lbs. (22kN) or of meeting OSHA’s criteria of a 2-to-1 safety factor.",,"42 in. (1m) concrete anchor strap with D-ring at one end, web loop at other end.",Concrete Anchor Strap
