category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1P1210,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3/4""x 3/4"" x 1/4"" HP 120g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1Q0410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2-1/2"" x 1"" x 1/4"" HP 40g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1Q0610,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2-1/2"" x 1"" x 1/4"" HP 60g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1Q0810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2-1/2"" x 1"" x 1/4"" HP 80g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1Q1210,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2-1/2"" x 1"" x 1/4"" HP 120g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1Q1810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2-1/2"" x 1"" x 1/4"" HP 180g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1Q2410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2-1/2"" x 1"" x 1/4"" HP 240g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1R0410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 3/4"" x 1/4"" HP 40g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1R0610,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 3/4"" x 1/4"" HP 60g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1R0810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 3/4"" x 1/4"" HP 80g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1R1210,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 3/4"" x 1/4"" HP 120g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1R1810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 3/4"" x 1/4"" HP 180g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1R2410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 3/4"" x 1/4"" HP 240g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFK1M0510,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"6-1/2""X1"" X1"" HP 50G Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFK1M0610,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"6-1/2""X1"" X1"" HP 60G Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFK1M0810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"6-1/2""X1"" X1"" HP 80G Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFK1M1210,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"6-1/2""X1"" X1"" HP 120G Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFK1N0510,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"6-1/2""X2"" X1"" HP 50G Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFK1N0610,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"6-1/2""X2"" X1"" HP 60G Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFK1N0810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"6-1/2""X2"" X1"" HP 80G Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFK1N1210,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"6-1/2""X2"" X1"" HP 120G Flap Wheel",Flap Wheels
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8306,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-DW8306-flap-disks-high-performance-type-29-flap-discs.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"4-1/2"" x 7/8"" 36g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8308,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"4-1/2"" x 7/8"" 60g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8309,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"4-1/2"" x 7/8"" 80g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8310,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"4-1/2"" x 7/8"" 120g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8311,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"4-1/2"" x 5/8""-11 36g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8312,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"4-1/2"" x 5/8""-11 60g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8313,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"4-1/2"" x 5/8""-11 80g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8314,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"4-1/2"" x 5/8""-11 120g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8315,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"5"" x 7/8"" 36g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8317,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"5"" x 7/8"" 60g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8318,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"5"" x 7/8"" 80g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8319,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"5"" x 7/8"" 120g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8321,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"7"" x 7/8"" 36g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8323,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"7"" x 7/8"" 60g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8324,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"7"" x 7/8"" 80g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8325,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"7"" x 7/8"" 120g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8327,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"7"" x 5/8""-11 36g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8329,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"7"" x 5/8""-11 60g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8330,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"7"" x 5/8""-11 80g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8331,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"7"" x 5/8""-11 120g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8332,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"5"" x 5/8""-11 36g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8333,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"5"" x 5/8""-11 60g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8334,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"5"" x 5/8""-11 80g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8335,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"5"" x 5/8""-11 120g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
1732|19468,Flap Discs|Unmounted Flap Wheels,DW8336,Flap Disks: High Performance Type 29 Flap Discs,,E:\IMAGES\ITEMS\product\D\W\dewalt-dw8306-flap-disks-high-performance-type-29-flap-discs- 1.jpg,DeWalt,,Zirconia grit enables 3X faster material removal than fiber resin metal sanding discsPremium abrasive cloth provides up to 15 X longer life than fiber resin metal sanding discsType 29 fiberglass backing provides grinding angle of 20-,,,"4-1/2"" x 7/8"" 24g type 29 HP flap disc",Flap Disks: High Performance Type 29 Flap Discs
